cranksets;1166121;danielg40;SRAM X01 DH GXP Carbon Kurbel, 83mm, 165mm!;12.09.2018 22:26;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166121-sram-x01-dh-gxp-carbon-kurbel-83mm-165mm;109,00 €
hubs;1165339;cgscherer;Stans No Tubes Neo Freilauf 11 fach MTB Shimano, 6PAWL;10.09.2018 22:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165339-stans-no-tubes-neo-freilauf-11-fach-mtb-shimano-6pawl;40,00 €
frames-downhill;1165291;Used-Elitebikes;Ghost DH7 Downhillrahmen 26" 2015 Neu S 40cm;10.09.2018 20:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165291-ghost-dh7-downhillrahmen-26-2015-neu-s-40cm;209,00 €
cranksets;1166080;Nevz;SRAM XX1 Eagle Kurbel 1x12 GXP | X-SYNC 2 Direct Mount Kettenblatt 34 Zähne 170 mm schwarz;12.09.2018 20:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166080-sram-xx1-eagle-kurbel-1x12-gxp-x-sync-2-direct-mount-kettenblatt-34-zahne-170-mm-schwarz;280,00 €
cranksets;1165691;www.rshr.de;Shimano XTR FC-M980 42 32 24 Zähne Hollowtech II 3 Fach Kurbel M980 170 mm NEU;11.09.2018 21:12;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165691-shimano-xtr-fc-m980-42-32-24-zahne-hollowtech-ii-3-fach-kurbel-m980-170-mm-neu;289,95 €
frames-downhill;1164352;astraljunkie;Alutech Keiler;12.09.2018 11:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164352-alutech-keiler;450,00 €
frames-enduro;1158179;www.komking.de;Santa Cruz Hightower LT Carbon CC Rahmen 29" 150mm Modell 2019 - ab Lager;23.08.2018 17:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158179-santa-cruz-hightower-lt-carbon-cc-rahmen-29-150mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.099,00 €
hubs;1166156;SandorB;DT Swiss RW Adapt Kit 142x12 157x12 without axle;13.09.2018 01:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166156-dt-swiss-rw-adapt-kit-142x12-157x12-without-axle;20,00 €
cranksets;1165972;dampflocke;Shimano SLX Kurbel FC-M665 175mm rechte Seite 2-fach;12.09.2018 16:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165972-shimano-slx-kurbel-fc-m665-175mm-rechte-seite-2-fach;20,00 €
cranksets;1166121;danielg40;SRAM X01 DH GXP Carbon Kurbel, 83mm, 165mm!;12.09.2018 22:26;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166121-sram-x01-dh-gxp-carbon-kurbel-83mm-165mm;109,00 €
cranksets;1166320;alles-fahrer;SRAM GX Eagle Kurbel GXP direct mount 175mm;13.09.2018 14:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166320-sram-gx-eagle-kurbel-gxp-direct-mount-175mm;70,00 €
cranksets;1165520;Fischii;SRAM X1 1000 BB30;11.09.2018 14:30;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165520-sram-x1-1000-bb30;111,00 €
cranksets;1165691;www.rshr.de;Shimano XTR FC-M980 42 32 24 Zähne Hollowtech II 3 Fach Kurbel M980 170 mm NEU;11.09.2018 21:12;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165691-shimano-xtr-fc-m980-42-32-24-zahne-hollowtech-ii-3-fach-kurbel-m980-170-mm-neu;289,95 €
cranksets;1165790;mhswb;SRAM Kurbel 1-fach GX mit 32er Kettenblatt, wie neu;12.09.2018 08:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165790-sram-kurbel-1-fach-gx-mit-32er-kettenblatt-wie-neu;100,00 €
cranksets;1165823;DEKER;E*thirteen LG1+ Kurbel 165mm/83mm;12.09.2018 10:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165823-e-thirteen-lg1-kurbel-165mm-83mm;99,00 €
cranksets;1166080;Nevz;SRAM XX1 Eagle Kurbel 1x12 GXP | X-SYNC 2 Direct Mount Kettenblatt 34 Zähne 170 mm schwarz;12.09.2018 20:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166080-sram-xx1-eagle-kurbel-1x12-gxp-x-sync-2-direct-mount-kettenblatt-34-zahne-170-mm-schwarz;280,00 €
cranksets;1165565;mhswb;Shimano Kurbelset 2fach XT 38/28 f. 11-fach;11.09.2018 16:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165565-shimano-kurbelset-2fach-xt-38-28-f-11-fach;70,00 €
cranksets;1165956;TeamZwo;SRAM X0    BB30 PF30;12.09.2018 15:35;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165956-sram-x0-bb30-pf30;129,00 €
cranksets;1165424;Tria;SRAM XX Kurbelarme BB30 - clean;11.09.2018 10:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165424-sram-xx-kurbelarme-bb30-clean;80,00 €
frames-enduro;1166236;2-Cycle_GmbH;Santa Cruz Hightower 1 CC Framekit Rahmenkit XXL;13.09.2018 11:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166236-santa-cruz-hightower-1-cc-framekit-rahmenkit-xxl;1.997,00 €
frames-enduro;1161039;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen S/M 170mm - Modell 2018 ab Lager;30.08.2018 19:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1161039-santa-cruz-nomad-v4-carbon-cc-rahmen-s-m-170mm-modell-2018-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.399,00 €
frames-downhill;1165900;sohcore;Santa Cruz V10 CC Gr. L Rahmen Neu mit Vivid Air;12.09.2018 13:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165900-santa-cruz-v10-cc-gr-l-rahmen-neu-mit-vivid-air;2.499,00 €
frames-downhill;1165230;TonyMahoni;Saracen Team Myst Carbon XL Mod. 2017;10.09.2018 17:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165230-saracen-team-myst-carbon-xl-mod-2017;1.490,00 €
frames-downhill;1165936;Corsatr;YT Industries Tues 2.0 Ltd WC Rahmen Gr. M 650B;12.09.2018 14:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165936-yt-industries-tues-2-0-ltd-wc-rahmen-gr-m-650b;499,00 €
hubs;1165528;ESSKOX;Industry Nine Torch 142x12 3° Einrastwinkel;11.09.2018 14:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165528-industry-nine-torch-142x12-3-einrastwinkel;175,00 €
hubs;1165394;pitcrew-1989;DT Swiss 240s Disc 6-Loch HR+VR (Oversize) Nabe 110x20/142x12mm;11.09.2018 08:39;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165394-dt-swiss-240s-disc-6-loch-hr-vr-oversize-nabe-110x20-142x12mm;199,00 €
frames-enduro;1166155;matthias0;Cube stereo 140 HPC 27.5;13.09.2018 01:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166155-cube-stereo-140-hpc-27-5;1.250,00 €
wheels;1166319;Auweh;DT Swiss E 1900 Spline 27,5 VR *neu* 20x110;13.09.2018 14:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166319-dt-swiss-e-1900-spline-27-5-vr-neu-20x110;60,00 €
wheels;1166294;Bike-Laedle;Dartmoor Raider 26" Singlespeed Laufradsatz mit Noa 120 Klicks Naben / Bike-Lädle;13.09.2018 13:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166294-dartmoor-raider-26-singlespeed-laufradsatz-mit-noa-120-klicks-naben-bike-ladle;419,00 €
frames-downhill;1165316;Marko-GM;Transition TR500 FOX DHX2;10.09.2018 21:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165316-transition-tr500-fox-dhx2;666,00 €
wheels;1166350;Shellfish;WTB ASYM i-35 TCS 26+" 32-Loch 35mm;13.09.2018 16:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166350-wtb-asym-i-35-tcs-26-32-loch-35mm;222,00 €
wheels;1166334;sundayrides;Specialized Roval Control SL 29 Torque Tube 148;13.09.2018 15:05;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166334-specialized-roval-control-sl-29-torque-tube-148;1.099,00 €
hubs;1165826;BamHill;Industry Nine / Reynolds Nabe 142mm 12mm Center Lock;12.09.2018 10:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165826-industry-nine-reynolds-nabe-142mm-12mm-center-lock;190,00 €
frames-downhill;1164352;astraljunkie;Alutech Keiler;12.09.2018 11:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164352-alutech-keiler;450,00 €
hubs;870866;joesportif;Shimano HB-M750 VR-Nabe, 36Loch;10.09.2018 00:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/870866-shimano-hb-m750-vr-nabe-36loch;10,00 €
frames-enduro;1166209;2-Cycle_GmbH;Juliana Strega 1 CC Rahmenkit Framekit Frameset S;13.09.2018 10:16;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166209-juliana-strega-1-cc-rahmenkit-framekit-frameset-s;2.480,00 €
hubs;1165477;Hill64;Tune  Princess Nabe Hinten 28L.  142/12 Orange;11.09.2018 12:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165477-tune-princess-nabe-hinten-28l-142-12-orange;180,00 €
hubs;1165512;Cannondale2000;Dt Swiss Novatec BOOST Nabenset 148*12 15x110;11.09.2018 14:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165512-dt-swiss-novatec-boost-nabenset-148-12-15x110;120,00 €
hubs;1166156;SandorB;DT Swiss RW Adapt Kit 142x12 157x12 without axle;13.09.2018 01:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166156-dt-swiss-rw-adapt-kit-142x12-157x12-without-axle;20,00 €
frames-enduro;1166234;2-Cycle_GmbH;Santa Cruz Hightower 1 CC Framekit Rahmenkit L;13.09.2018 10:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166234-santa-cruz-hightower-1-cc-framekit-rahmenkit-l;1.997,00 €
frames-downhill;1165011;der_erce;Canyon TORQUE FRX 2013 | Neurahmen | ungefahren;12.09.2018 19:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165011-canyon-torque-frx-2013-neurahmen-ungefahren;780,00 €
frames-downhill;1165627;The_Wolff;Transition TR 500;11.09.2018 19:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165627-transition-tr-500;749,00 €
frames-downhill;1164978;amko_67;Canyon Sender CF Rahmen in stealth schwarz  Größe L;09.09.2018 20:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164978-canyon-sender-cf-rahmen-in-stealth-schwarz-grosse-l;1.199,00 €
hubs;1165339;cgscherer;Stans No Tubes Neo Freilauf 11 fach MTB Shimano, 6PAWL;10.09.2018 22:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165339-stans-no-tubes-neo-freilauf-11-fach-mtb-shimano-6pawl;40,00 €
frames-enduro;1158740;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen 2019 - M / L  - ab Lager;25.08.2018 10:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158740-santa-cruz-nomad-v4-carbon-cc-rahmen-2019-m-l-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
frames-enduro;1166239;2-Cycle_GmbH;Santa Cruz Hightower LT 1 CC Framekit Rahmenkit S;13.09.2018 11:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166239-santa-cruz-hightower-lt-1-cc-framekit-rahmenkit-s;1.997,00 €
frames-downhill;1164852;Rottweiler;Proceed Neu VRC Version 2 Neu;09.09.2018 17:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164852-proceed-neu-vrc-version-2-neu;499,00 €
hubs;1165754;Martinmk100;Shimano Nabendynamo Shimano Nexus DH-C6000-3R-N;11.09.2018 23:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165754-shimano-nabendynamo-shimano-nexus-dh-c6000-3r-n;19,00 €
wheels;1166356;Bike-Laedle;Spank Oozy 350  27,5"- 29" Laufradsatz mit Hope Pro 4 Naben;13.09.2018 16:23;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166356-spank-oozy-350-27-5-29-laufradsatz-mit-hope-pro-4-naben;599,00 €
frames-enduro;1164655;www.komking.de;Transition Sentinel Alu Rahmen 29" - 140mm - Modell 2019 - ab Lager;09.09.2018 09:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164655-transition-sentinel-alu-rahmen-29-140mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.099,00 €
frames-enduro;1166300;MiJo-Bikes;Ibis Ripmo Frameset 29" 145mm Federweg;13.09.2018 13:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166300-ibis-ripmo-frameset-29-145mm-federweg;3.398,00 €
frames-enduro;1155098;MiJo-Bikes;Evil Wreckoning LB Frameset 29";15.08.2018 16:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1155098-evil-wreckoning-lb-frameset-29?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.199,00 €
wheels;1166296;Bike-Laedle;NS Bikes Fundamental Singlespeed Laufradsatz mit Hope Pro 4 Evo Naben;13.09.2018 13:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166296-ns-bikes-fundamental-singlespeed-laufradsatz-mit-hope-pro-4-evo-naben;469,00 €
frames-enduro;1158179;www.komking.de;Santa Cruz Hightower LT Carbon CC Rahmen 29" 150mm Modell 2019 - ab Lager;23.08.2018 17:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158179-santa-cruz-hightower-lt-carbon-cc-rahmen-29-150mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.099,00 €
wheels;1166344;Bike-Laedle;DT Swiss FR 560 Laufradsatz 26"-27,5"- 29" mit Hope Pro 4 EVO Naben;13.09.2018 16:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166344-dt-swiss-fr-560-laufradsatz-26-27-5-29-mit-hope-pro-4-evo-naben;549,00 €
wheels;1164284;maxwild321;Ethirteen Lg1+ 27,5 Vr:20x110 Hr:12x157;13.09.2018 13:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164284-ethirteen-lg1-27-5-vr-20x110-hr-12x157;500,00 €
hubs;1143552;fliga1230;Tune Kong 32 Loch 135 mm Schnellspann HR-Nabe;11.09.2018 14:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1143552-tune-kong-32-loch-135-mm-schnellspann-hr-nabe;50,00 €
wheels;1166363;nutella_racing_13;Crank Brothers Iodine 2 27,5" NEU;13.09.2018 16:42;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166363-crank-brothers-iodine-2-27-5-neu;285,00 €
wheels;1166369;Bike-Laedle;Spank Oozy 295 / 27,5-29" / Laufradsatz mit Noa 120 Klicks Nabe / Bike-Lädle;13.09.2018 17:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166369-spank-oozy-295-27-5-29-laufradsatz-mit-noa-120-klicks-nabe-bike-ladle;569,00 €
frames-downhill;1165878;Hoop;Bergamont Straitline;12.09.2018 12:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165878-bergamont-straitline;500,00 €
hubs;1165753;Martinmk100;Shimano Nexus SG-C6001-8R Nabenschaltung für Rollenbremse (8-fach);11.09.2018 23:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165753-shimano-nexus-sg-c6001-8r-nabenschaltung-fur-rollenbremse-8-fach;30,00 €
wheels;1166361;Bike-Laedle;Spank Spoon EVO Laufradsatz 26"/650b mit NOA-Bl-EVO-DH Naben;13.09.2018 16:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166361-spank-spoon-evo-laufradsatz-26-650b-mit-noa-bl-evo-dh-naben;479,00 €
frames-downhill;1165291;Used-Elitebikes;Ghost DH7 Downhillrahmen 26" 2015 Neu S 40cm;10.09.2018 20:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165291-ghost-dh7-downhillrahmen-26-2015-neu-s-40cm;209,00 €
hubs;1166156;SandorB;DT Swiss RW Adapt Kit 142x12 157x12 without axle;13.09.2018 01:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166156-dt-swiss-rw-adapt-kit-142x12-157x12-without-axle;€20.00
hubs;1165754;Martinmk100;Shimano Nabendynamo Shimano Nexus DH-C6000-3R-N;11.09.2018 23:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165754-shimano-nabendynamo-shimano-nexus-dh-c6000-3r-n;19,00 €
wheels;1166613;RTF Bikeparts;Hope PRO 4 / Tech Enduro 27,5" Laufrad hinten;14.09.2018 11:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166613-hope-pro-4-tech-enduro-27-5-laufrad-hinten;199,00 €
wheels;1166615;RTF Bikeparts;Hope PRO4 / E.13 TRS+ 29" Laufradsatz *CUSTOM*;14.09.2018 11:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166615-hope-pro4-e-13-trs-29-laufradsatz-custom;429,00 €
wheels;1166623;Beumer;DT Swiss Laufrad 27,5" vorne mit Nobby Nic, 15x100;14.09.2018 11:46;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166623-dt-swiss-laufrad-27-5-vorne-mit-nobby-nic-15x100;75,00 €
wheels;1166608;RTF Bikeparts;Specialized Laufrad vorne rot 20mm;14.09.2018 11:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166608-specialized-laufrad-vorne-rot-20mm;39,00 €
hubs;1166409;PeterundPaul;Hope Pro 4 Hinterradnabe,28 Loch;13.09.2018 18:35;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166409-hope-pro-4-hinterradnabe-28-loch;144,00 €
wheels;1166616;RTF Bikeparts;Mavic D321 Disc Laufradsatz 26" mit IRC Reifen *Oldschool*;14.09.2018 11:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166616-mavic-d321-disc-laufradsatz-26-mit-irc-reifen-oldschool;119,00 €
frames-enduro;1166471;emerica;Santa Cruz Nomad CC V4 Tan ( L );13.09.2018 21:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166471-santa-cruz-nomad-cc-v4-tan-l;2.599,00 €
frames-downhill;1165291;Used-Elitebikes;Ghost DH7 Downhillrahmen 26" 2015 Neu S 40cm;10.09.2018 20:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165291-ghost-dh7-downhillrahmen-26-2015-neu-s-40cm;209,00 €
frames-downhill;1165011;der_erce;Canyon TORQUE FRX 2013 | Neurahmen | ungefahren;12.09.2018 19:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165011-canyon-torque-frx-2013-neurahmen-ungefahren;780,00 €
frames-downhill;1165936;Corsatr;YT Industries Tues 2.0 Ltd WC Rahmen Gr. M 650B;12.09.2018 14:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165936-yt-industries-tues-2-0-ltd-wc-rahmen-gr-m-650b;499,00 €
frames-downhill;1165316;Marko-GM;Transition TR500 FOX DHX2;10.09.2018 21:36;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165316-transition-tr500-fox-dhx2;666,00 €
wheels;1166606;RTF Bikeparts;DT Swiss 465D Laufradsatz 26" mit gratis Bereifung;14.09.2018 11:16;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166606-dt-swiss-465d-laufradsatz-26-mit-gratis-bereifung;€119.00
frames-downhill;1164352;astraljunkie;Alutech Keiler;12.09.2018 11:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164352-alutech-keiler;450,00 €
frames-downhill;1166637;Xayok;DMR BOLT Minifreerider/Slopestyle/Enduro;14.09.2018 12:55;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166637-dmr-bolt-minifreerider-slopestyle-enduro;450,00 €
frames-enduro;1158179;www.komking.de;Santa Cruz Hightower LT Carbon CC Rahmen 29" 150mm Modell 2019 - ab Lager;23.08.2018 17:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1158179-santa-cruz-hightower-lt-carbon-cc-rahmen-29-150mm-modell-2019-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.099,00 €
hubs;1165394;pitcrew-1989;DT Swiss 240s Disc 6-Loch HR+VR (Oversize) Nabe 110x20/142x12mm;11.09.2018 08:39;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165394-dt-swiss-240s-disc-6-loch-hr-vr-oversize-nabe-110x20-142x12mm;€199.00
cranksets;1165956;TeamZwo;SRAM X0    BB30 PF30;12.09.2018 15:35;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165956-sram-x0-bb30-pf30;129,00 €
frames-downhill;1165878;Hoop;Bergamont Straitline;12.09.2018 12:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165878-bergamont-straitline;500,00 €
frames-downhill;1164978;amko_67;Canyon Sender CF Rahmen in stealth schwarz  Größe L;09.09.2018 20:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1164978-canyon-sender-cf-rahmen-in-stealth-schwarz-grosse-l;1.199,00 €
cranksets;1166382;FlowLine;Shimano Saint FC M 810 / 815 Kurbel NEU 165MM 83MM;13.09.2018 18:52;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166382-shimano-saint-fc-m-810-815-kurbel-neu-165mm-83mm;99,00 €
hubs;1165512;Cannondale2000;Dt Swiss Novatec BOOST Nabenset 148*12 15x110;11.09.2018 14:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165512-dt-swiss-novatec-boost-nabenset-148-12-15x110;€120.00
wheels;1166609;RTF Bikeparts;Alexrims Supra D Hinterrad mit Schwalbe Magic Mary Reifen;14.09.2018 11:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166609-alexrims-supra-d-hinterrad-mit-schwalbe-magic-mary-reifen;99,00 €
cranksets;1165823;DEKER;E*thirteen LG1+ Kurbel 165mm/83mm;12.09.2018 10:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165823-e-thirteen-lg1-kurbel-165mm-83mm;99,00 €
hubs;1165477;Hill64;Tune  Princess Nabe Hinten 28L.  142/12 Orange;11.09.2018 12:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165477-tune-princess-nabe-hinten-28l-142-12-orange;180,00 €
frames-downhill;1165230;TonyMahoni;Saracen Team Myst Carbon XL Mod. 2017;10.09.2018 17:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165230-saracen-team-myst-carbon-xl-mod-2017;1.490,00 €
hubs;1165753;Martinmk100;Shimano Nexus SG-C6001-8R Nabenschaltung für Rollenbremse (8-fach);11.09.2018 23:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165753-shimano-nexus-sg-c6001-8r-nabenschaltung-fur-rollenbremse-8-fach;30,00 €
cranksets;1166489;Cannondale2000;Race Face Aeffect 36/26 Zähne X-Type Kurbel 2x11 Fach MTB Kurbelgarnitur neu;13.09.2018 22:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1166489-race-face-aeffect-36-26-zahne-x-type-kurbel-2x11-fach-mtb-kurbelgarnitur-neu;130,00 €
hubs;1165528;ESSKOX;Industry Nine Torch 142x12 3° Einrastwinkel;11.09.2018 14:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1165528-industry-nine-torch-142x12-3-einrastwinkel;175,00 €
